827,Eliza,20.09,10.60,68.10,82.20,36.15,98.73
225,Marisol,23.02,11.25,23.13,83.71,0.53,152.73
15,Kayleigh,25.08,10.24,77.78,48.89,41.44,171.50
82,Kaylani,21.94,10.45,71.87,14.58,34.82,177.64
976,Aranza,22.12,13.11,61.02,61.06,11.50,179.46
537,Kensington,22.96,12.46,14.33,89.05,2.13,184.66
875,Victoria,25.66,10.31,28.03,79.19,28.29,185.65
101,Leia,21.11,10.61,32.59,22.54,21.02,189.81
346,Adaline,22.75,11.63,7.40,84.44,38.72,211.57
822,Vivienne,22.09,13.74,66.61,76.85,53.19,213.21
726,Harlow,27.29,11.04,82.67,74.19,70.41,214.72
26,Gabriella,24.76,13.03,79.06,38.34,13.16,218.47
291,Kamiya,29.57,10.39,76.44,35.45,24.22,219.61
60,Kinsley,28.03,12.37,71.45,85.31,30.48,220.47
903,Emmerson,29.49,10.35,75.64,46.62,38.68,221.67
983,Sarai,20.21,17.27,98.08,28.74,2.82,224.93
994,Kaydence,21.30,14.81,15.30,85.35,12.21,227.02
423,Bryn,22.38,12.84,90.43,42.66,74.25,228.40
874,Karmen,22.53,14.52,80.76,36.11,19.08,229.44
774,Violeta,25.91,10.22,49.25,35.51,54.68,234.79
397,Dalary,27.39,11.60,36.02,72.08,26.73,236.38
130,Naveah,33.31,11.72,79.52,70.53,3.12,243.56
574,Reeva,31.25,11.89,35.80,87.46,3.85,252.31
582,Karlee,20.40,14.87,92.89,49.66,95.74,256.47
211,Lola,29.00,12.07,60.61,66.78,36.31,258.81
137,Marlen,23.48,12.93,92.53,30.61,80.84,261.33
48,Eisley,26.45,10.81,26.39,37.69,39.76,261.56
707,Sandra,21.18,12.28,62.56,6.47,78.08,268.97
484,Giuliana,22.98,11.59,2.20,62.15,78.09,280.22
757,Jasmine,29.99,12.80,78.23,57.88,34.95,282.81
244,Zara,26.42,13.42,49.03,55.32,32.61,282.85
981,Priscilla,20.72,12.71,17.94,40.25,85.29,290.35
802,Daisy,34.04,13.12,92.38,63.98,9.40,299.57
323,Keyla,20.93,19.76,93.47,60.56,43.32,302.82
452,Alia,30.11,12.19,69.65,57.04,66.36,306.63
762,Liam,20.98,11.86,9.91,23.98,96.40,311.30
669,Aniyah,31.47,12.56,51.04,79.41,48.74,313.50
207,Charlotte,37.43,10.84,78.63,43.21,39.40,323.35
34,Marlow,23.61,13.87,3.39,53.82,56.91,327.26
735,Colette,35.92,11.14,16.68,73.13,19.77,330.06
524,Camilla,40.69,11.66,93.26,52.44,4.82,333.56
405,Kassidy,26.16,17.13,87.66,84.90,62.97,338.34
45,Kailyn,20.93,21.42,80.43,63.91,34.95,338.91
616,Adalynn,31.18,11.35,49.82,0.63,35.62,339.09
518,Genesis,35.57,11.75,7.45,78.78,10.64,342.20
273,Charlee,35.93,10.32,3.64,72.86,55.80,350.19
249,Estella,25.40,14.50,6.71,90.54,80.41,351.32
212,Veda,20.49,22.22,40.46,89.90,31.93,356.70
737,Edie,34.19,13.77,91.74,30.33,10.43,359.21
340,Laylani,28.34,14.32,63.63,53.68,74.05,362.46
590,Florence,21.78,17.36,0.39,44.67,32.54,365.64
962,Palmer,35.55,12.53,40.99,99.95,65.06,369.43
262,Kaira,24.56,19.24,22.50,82.36,7.37,374.94
990,Lilli,20.93,19.42,28.25,66.56,64.96,376.76
74,Emersyn,47.38,10.04,82.69,61.51,49.18,380.49
127,Eliora,41.46,10.09,8.35,53.04,28.62,385.40
733,Adriana,36.99,12.41,56.41,88.13,73.21,387.54
118,Maycie,20.77,24.14,50.36,92.29,31.01,389.73
459,Aubriella,23.16,18.07,29.02,16.03,19.67,393.16
107,Kendra,20.60,19.31,55.20,11.67,62.96,393.92
302,Sariyah,46.95,10.59,77.12,35.49,12.66,397.31
102,Regina,46.45,11.12,79.55,56.42,20.68,401.05
29,Genevieve,21.45,22.57,12.03,81.02,11.06,402.08
360,Alejandra,28.38,16.94,76.75,28.25,27.20,402.98
939,Jordan,35.10,11.41,14.88,33.27,57.43,409.75
54,Emerie,27.14,18.55,95.94,79.28,86.49,414.57
314,Rosalind,41.99,11.33,66.66,80.84,92.84,420.94
618,Cecelia,30.85,14.55,91.75,0.80,65.42,421.73
779,Cindy,36.77,12.14,61.74,10.51,49.42,423.65
417,Bree,50.24,10.12,50.35,76.43,42.60,423.98
532,Sloan,47.23,10.69,74.87,60.87,59.02,428.17
317,Aviana,39.91,12.97,90.68,13.25,15.17,428.86
787,Mariana,31.82,14.95,17.86,95.05,66.30,429.15
380,Lyla,27.55,18.64,46.06,71.74,34.94,430.61
801,Lorelei,20.03,24.42,38.11,95.07,75.08,431.15
883,Laura,25.89,20.33,48.65,73.35,26.83,431.17
943,Lexie,38.15,14.46,54.95,67.62,2.75,431.63
489,Ellison,38.24,12.87,87.33,23.36,52.27,433.52
128,Emma,27.09,16.74,38.39,29.27,48.78,434.67
602,Logan,23.07,23.18,84.57,96.14,84.65,438.84
828,Kaelyn,38.39,11.26,39.21,39.26,90.74,444.36
140,Ayana,34.51,15.12,71.25,14.00,9.88,446.58
753,Aleigha,38.12,13.65,38.10,36.22,0.60,446.74
245,Briella,50.18,11.61,97.52,59.59,22.24,447.92
984,Maisie,23.44,17.70,22.97,39.46,98.03,450.31
501,Aislinn,35.02,14.89,54.95,30.00,21.75,458.15
410,Emme,28.20,19.32,90.31,73.09,77.63,459.12
445,Flora,25.84,22.63,97.60,32.27,7.87,462.77
607,Annalise,21.11,24.47,20.46,64.56,33.23,464.72
718,Lisa,20.21,27.43,92.28,4.40,8.62,466.38
339,Jovie,28.82,16.23,0.61,8.66,8.36,466.96
761,Aspyn,32.89,15.11,15.39,49.19,36.42,468.70
194,Trinity,31.62,16.99,55.52,34.36,33.31,480.66
591,Claudia,21.85,24.43,33.70,22.99,6.69,483.69
912,Bria,44.89,10.49,24.13,14.01,51.45,484.34
506,Beatriz,21.72,27.66,89.14,71.48,44.37,484.49
105,Selena,39.27,12.22,14.77,71.46,95.66,489.36
600,Avi,31.00,17.97,89.33,23.67,45.34,489.42
